"Rank","Title","URL","UnixTimestamp","ISODate"
"1","Mathematician Collapses All Functions to One Weird Formula [video]","https://www.youtube.com/watch?v=hwtqJaS42xk","1776740811","2026-04-21T03:06:51.000Z"
"2","The SF Group Chat","https://twitter.com/daniel_dhawan/status/2041913527045386447","1776740657","2026-04-21T03:04:17.000Z"
"3","It's not just one thing – it's another thing","https://techcrunch.com/2026/04/20/ai-writing-its-not-just-this-its-that-barrons/","1776740601","2026-04-21T03:03:21.000Z"
"4","Show HN: I built an AI that assigns YOU tasks","https://www.pause.build/","1776739443","2026-04-21T02:44:03.000Z"
"5","Apple iPhone texting changes: they fixed everything and changed nothing","https://webmatrices.com/post/apple-iphone-texting-changes-they-fixed-everything-and-changed-nothing","1776739387","2026-04-21T02:43:07.000Z"
"6","Show HN: pg_roast – A Postgres extension that harshly judges your database","https://github.com/samirketema/pg_roast","1776739247","2026-04-21T02:40:47.000Z"
"7","Homeland Security is making ""smart glasses"" to collect intelligence on Americans","https://www.kenklippenstein.com/p/exclusive-ice-glasses","1776739046","2026-04-21T02:37:26.000Z"
"8","Red Queen Hypothesis","https://en.wikipedia.org/wiki/Red_Queen_hypothesis","1776739030","2026-04-21T02:37:10.000Z"
"9","FanDuel wants to carve a sports niche in the prediction market business","https://www.cnn.com/2026/04/19/tech/fanduel-prediction-markets-app","1776738928","2026-04-21T02:35:28.000Z"
"10","""You're mad Lad figured it out "" – OpenClaw creator [video]","https://www.youtube.com/watch?v=7rzYDM6vMtI","1776738823","2026-04-21T02:33:43.000Z"
"11","String Seed of Thought: Prompting for Distribution-Faithful, Diverse Generation","https://pub.sakana.ai/ssot/","1776738787","2026-04-21T02:33:07.000Z"
"12","Show HN: Palmier – bridge your AI agents and your phone","https://github.com/caihongxu/palmier","1776738711","2026-04-21T02:31:51.000Z"
"13","pnpm v11 is almost here","https://twitter.com/pnpmjs/status/2045901598006690244","1776738590","2026-04-21T02:29:50.000Z"
"14","Futuristic analyser tool? – what is this – omg","https://rogmash.neocities.org/3drein","1776738473","2026-04-21T02:27:53.000Z"
"15","KMDS, now with natural language ingestion and search","https://github.com/rajivsam/kmds","1776738038","2026-04-21T02:20:38.000Z"
"16","Amazon behind on jobs promised for funding to build Virginia headquarters","https://www.washingtonpost.com/dc-md-va/2026/04/20/amazon-h2q-virginia-headquarters/","1776737921","2026-04-21T02:18:41.000Z"
"17","Digital Ecosystems: Interactive Multi-Agent Neural Cellular Automata","https://pub.sakana.ai/digital-ecosystem/","1776737834","2026-04-21T02:17:14.000Z"
"18","A Pragmatic Approach to Thorny People Problems","https://witnesstodestruction.blogspot.com/p/a-pragmatic-approach-to-thorny-people.html","1776737738","2026-04-21T02:15:38.000Z"
"19","San Francisco Solved Metro Vandalism with One Neat Trick","https://www.theatlantic.com/ideas/2026/04/fare-gate-society-bart/686868/","1776737565","2026-04-21T02:12:45.000Z"
"20","KV Cache Compression 900000x Beyond TurboQuant and Per-Vector Shannon Limit","https://arxiv.org/abs/2604.15356","1776737474","2026-04-21T02:11:14.000Z"
"21","Technological Phylogenetics: Modeling Tech Evolution Like Git (Paper)","https://zenodo.org/records/19673425","1776737181","2026-04-21T02:06:21.000Z"
"22","What Does a VPN Protect You From","https://anonymous-proxies.net/posts/what-does-a-vpn-protect-you-from/","1776737171","2026-04-21T02:06:11.000Z"
"23","Show HN: Real-time visualization of Claude Code agent orchestration","https://github.com/patoles/agent-flow","1776737134","2026-04-21T02:05:34.000Z"
"24","Show HN: NeuG – High-performance Embedded graph DB, one line to serve","https://news.ycombinator.com/item?id=47843670","1776737011","2026-04-21T02:03:31.000Z"
"25","Front End Is Edge Computing","https://edge.jmaleonard.com/01-frontend-is-edge-computing.html","1776736998","2026-04-21T02:03:18.000Z"
"26","Show HN: Weekly Log, Old-school journaling social media","https://news.ycombinator.com/item?id=47843663","1776736953","2026-04-21T02:02:33.000Z"
"27","Bad Matrix Reloaded","https://flandrew.srht.site/listful/bad-matrix-reloaded.html","1776736861","2026-04-21T02:01:01.000Z"
"28","How the Heck Does Shazam Work?","https://perthirtysix.com/how-the-heck-does-shazam-work","1776736557","2026-04-21T01:55:57.000Z"
"29","Mruby 4.0.0 Released","https://mruby.org/releases/2026/04/20/mruby-4.0.0-released.html","1776736144","2026-04-21T01:49:04.000Z"
"30","FreeBSD CVE-2026-4747 Log Suggests Mythos Is a Marketing Trick","https://www.flyingpenguin.com/freebsd-cve-2026-4747-log-suggests-mythos-is-a-marketing-trick/","1776736030","2026-04-21T01:47:10.000Z"
"31","Prediction markets are breaking the news and becoming their own beat","https://www.niemanlab.org/2026/04/prediction-markets-are-breaking-the-news-and-becoming-their-own-beat/","1776735974","2026-04-21T01:46:14.000Z"
"32","Computational Models of Interoception and Body Regulation(2021)","https://www.sciencedirect.com/science/article/abs/pii/S0166223620302204","1776735803","2026-04-21T01:43:23.000Z"
"33","Qwen3.6-35B-A3B speculative decoding is net-negative on RTX 3090","https://github.com/thc1006/qwen3.6-speculative-decoding-rtx3090","1776735784","2026-04-21T01:43:04.000Z"
"34","The US and Europe are still stronger together","https://www.ft.com/content/e4c9ee6e-5db5-436f-9b14-a625b9a77145","1776735778","2026-04-21T01:42:58.000Z"
"35","David Rumsey Map Collection","https://www.davidrumsey.com/","1776735585","2026-04-21T01:39:45.000Z"
"36","Russian economy is faltering despite oil windfall, Sweden warns","https://www.ft.com/content/04a9d05d-2502-44d4-b7e0-041aaa4f83cd","1776735099","2026-04-21T01:31:39.000Z"
"37","Ask HN: Has AWS Support fallen off?","https://news.ycombinator.com/item?id=47843490","1776735081","2026-04-21T01:31:21.000Z"
"38","I built loan software after my spreadsheets diverged into chaos","https://lendsolo.com/","1776734970","2026-04-21T01:29:30.000Z"
"39","Quirky Electric Car Rides the Rails","https://hackaday.com/2026/04/19/quirky-electric-car-rides-the-rails/","1776734832","2026-04-21T01:27:12.000Z"
"40","Ukraine, Short on Troops, Is Turning to Robots to Help Its War Efforts","https://www.nytimes.com/2026/04/20/world/europe/ukraine-russia-war-robots-drones.html","1776734793","2026-04-21T01:26:33.000Z"
"41","Wallet Ecosystem for Business and Payments (EU)","https://www.webuildconsortium.eu/","1776734765","2026-04-21T01:26:05.000Z"
"42","The Surveillance Accountability Act","https://www.surveillanceaccountability.com/","1776734671","2026-04-21T01:24:31.000Z"
"43","The Onion to Take over InfoWars","https://www.nytimes.com/2026/04/20/business/infowars-alex-jones-the-onion.html","1776734603","2026-04-21T01:23:23.000Z"
"44","Did Fortnite Ever Exist?","https://orbispatches.com/gaming-faq/did-fortnite-ever-exist","1776734353","2026-04-21T01:19:13.000Z"
"45","That was Tim, this is Ternus: Some first thoughts on Apple's CEO transition","https://sixcolors.com/post/2026/04/that-was-tim-this-is-ternus-some-first-thoughts-on-apples-ceo-transition/","1776733966","2026-04-21T01:12:46.000Z"
"46","JetBlue Responds to Accusations of Using Surveillance Pricing After Viral Tweet","https://gizmodo.com/jetblue-responds-to-accusations-of-using-surveillance-pricing-after-viral-tweet-2000748602","1776733607","2026-04-21T01:06:47.000Z"
"47","OpenSecurityTraining2: Learning Paths","https://www.ost2.fyi/Learning-Paths.html","1776733306","2026-04-21T01:01:46.000Z"
"48","Giant Mac mini cluster powers Overcast podcast transcripts without the cloud","https://appleinsider.com/articles/26/04/07/giant-mac-mini-cluster-powers-overcast-podcast-transcripts-without-the-cloud","1776733141","2026-04-21T00:59:01.000Z"
"49","Climate Caused the US Civil War","https://unchartedterritories.tomaspueyo.com/p/climate-caused-the-us-civil-war","1776733080","2026-04-21T00:58:00.000Z"
"50","Journey to the Heart of the Techno-Barbarism Machine","https://calexandersmith.substack.com/p/in-the-claws-of-the-machine","1776732617","2026-04-21T00:50:17.000Z"
"51","How to Make a Fast Dynamic Language Interpreter","https://zef-lang.dev/implementation","1776732487","2026-04-21T00:48:07.000Z"
"52","Trolling with AI is too much fun(2024)","https://old.reddit.com/r/aiwars/comments/18ovtyp/trolling_with_ai_is_too_much_fun/","1776732313","2026-04-21T00:45:13.000Z"
"53","Agentfill – a ""polyfill"" for complete AGENTS.md support in Claude, etc.","https://agentfill.dev/","1776732253","2026-04-21T00:44:13.000Z"
"54","Kimi, Author of the Menard","https://linch.substack.com/p/fine-tuning-borges","1776731758","2026-04-21T00:35:58.000Z"
"55","Will Price Transparency Cure America's High Healthcare Costs?","https://nicholasdecker.substack.com/p/will-price-transparency-cure-americas","1776731741","2026-04-21T00:35:41.000Z"
"56","Vibe coding upstart Lovable denies data leak, throws HackerOne under the bus","https://www.theregister.com/2026/04/20/lovable_denies_data_leak/","1776731684","2026-04-21T00:34:44.000Z"
"57","I tried the pixel-flavored Coke, and it Bytes","https://www.theverge.com/23014905/coke-byte-pixel-flavored-soda-review-fortnite-metaverse","1776731642","2026-04-21T00:34:02.000Z"
"58","Milei's New Order Is Running into Argentina's Old Problems","https://www.wsj.com/world/americas/mileis-radical-new-order-is-running-into-argentinas-old-problems-9559767a","1776731217","2026-04-21T00:26:57.000Z"
"59","Microsoft's GitHub grounds Copilot account sign-ups amid capacity crunch","https://www.theregister.com/2026/04/20/microsofts_github_grounds_copilot_account/","1776730934","2026-04-21T00:22:14.000Z"
"60","A pro-worker experiment in private equity","https://www.npr.org/2026/04/08/nx-s1-5776833/private-equity-pete-stavros-employee-ownership","1776730669","2026-04-21T00:17:49.000Z"
"61","HelloESP: A Website,Hosted on an ESP32","https://helloesp.com/","1776730537","2026-04-21T00:15:37.000Z"
"62","LLM from scratch (32l) – Interventions: updated instruction fine-tuning results","https://www.gilesthomas.com/2026/04/llm-from-scratch-32l-interventions-instruction-fine-tuning-tests","1776730498","2026-04-21T00:14:58.000Z"
"63","A major US court case could help fix the ills of Citizens United","https://www.theguardian.com/commentisfree/2026/apr/19/citizens-united-super-pacs","1776730178","2026-04-21T00:09:38.000Z"
"64","Why doesn't memory work across AI tools?","https://www.ricord.ai/","1776730096","2026-04-21T00:08:16.000Z"
"65","Washington Rewrites the Rules of Funding Technological Innovation","https://www.wsj.com/politics/trump-government-research-funding-changes-0e5317a1","1776729963","2026-04-21T00:06:03.000Z"
"66","Japan warns of increased risk of earthquakes at M8.0 or stronger","https://japantoday.com/category/national/tsunami-warning-as-major-quake-hits-northern-japan-shakes-tokyo","1776729761","2026-04-21T00:02:41.000Z"
"67","Brad Feld – Two Weeks of Stomping Slop","https://adventuresinclaude.ai/posts/two-weeks-of-stomping-slop","1776729689","2026-04-21T00:01:29.000Z"
"68","Myth-Journey Malware Analysis","http://lockboxx.blogspot.com/2026/04/dont-run-this-game-inside-myth-journey.html","1776729682","2026-04-21T00:01:22.000Z"
"69","When Your Digital Life Vanishes","https://www.newyorker.com/magazine/2026/04/27/when-your-digital-life-vanishes","1776729658","2026-04-21T00:00:58.000Z"
"70","Taylor series in the Russian civil war era Ukraine","https://elr3to.blogspot.com/2013/04/i-tamm-and-remainder-term-in-taylors.html","1776729553","2026-04-20T23:59:13.000Z"
"71","Material Lab","https://materiallab.ai/","1776729348","2026-04-20T23:55:48.000Z"
"72","Emails show Amazon colluded to raise prices, California authorities allege","https://www.theguardian.com/us-news/ng-interactive/2026/apr/20/amazon-sellers-price-raises-california","1776729298","2026-04-20T23:54:58.000Z"
"73","New Tractor with 12-Valve Cummins and Zero Electronics Goes Back to the Basics","https://www.thedrive.com/news/new-tractor-with-12-valve-cummins-and-zero-electronics-goes-back-to-the-basics","1776729234","2026-04-20T23:53:54.000Z"
"74","Spirit Airlines in Talks with Trump Administration on Government Investment","https://www.wsj.com/business/airlines/struggling-spirit-airlines-in-talks-with-trump-administration-on-government-investment-0db4f169","1776728986","2026-04-20T23:49:46.000Z"
"75","Interview: Christopher Borgert on an Infamous Glyphosate Paper","https://undark.org/2026/04/20/interview-christopher-borgert-glyphosate/","1776728386","2026-04-20T23:39:46.000Z"
"76","California Accuses Amazon of Price Fixing in Legal Filing","https://www.nytimes.com/2026/04/20/technology/amazon-antitrust-suit-california.html","1776728285","2026-04-20T23:38:05.000Z"
"77","The Flattering Mirror","https://hansstegeman.substack.com/p/the-flattering-mirror","1776728217","2026-04-20T23:36:57.000Z"
"78","Roko's Basilisk","https://en.wikipedia.org/wiki/Roko%27s_basilisk","1776728202","2026-04-20T23:36:42.000Z"
"79","Making RAM at Home [video]","https://www.youtube.com/watch?v=h6GWikWlAQA","1776728106","2026-04-20T23:35:06.000Z"
"80","Show HN: Mimi in the browser – hear the semantic/acoustic split","https://www.frisson-labs.com/mimi-codec","1776728023","2026-04-20T23:33:43.000Z"
"81","macOS permission popup now can sit under System Settings with animated guidance","https://github.com/jaywcjlove/PermissionFlow","1776727968","2026-04-20T23:32:48.000Z"
"82","Clanker","https://en.wikipedia.org/wiki/Clanker","1776727912","2026-04-20T23:31:52.000Z"
"83","Microsoft now offering chance to win $1M or a car if you switch to Edge","https://www.neowin.net/news/microsoft-now-offering-chance-to-win-1-million-or-a-car-if-you-switch-to-edge/","1776727905","2026-04-20T23:31:45.000Z"
"84","Linux PTP mainline development war story and new features","https://bootlin.com/blog/linux-ptp-mainline-development-war-story-and-new-features/","1776727608","2026-04-20T23:26:48.000Z"
"85","Bizarre Viruses Indeed","https://www.science.org/content/blog-post/bizarre-viruses-indeed","1776727389","2026-04-20T23:23:09.000Z"
"86","New Uber Sexual Assault Trial Underway in North Carolina Federal Court","https://www.law.com/therecorder/2026/04/20/new-uber-sexual-assault-trial-underway-in-north-carolina-federal-court-/","1776727119","2026-04-20T23:18:39.000Z"
"87","Fedizen.eu Delivers All Relevant Fediverse News","https://fedizen.eu/#Fedizen","1776727107","2026-04-20T23:18:27.000Z"
"88","Linux 7.1 will have an optional new NTFS driver","https://www.theregister.com/2026/04/20/linux_71_new_ntfs/","1776727088","2026-04-20T23:18:08.000Z"
"89","Tools of Statecraft","https://www.fpri.org/article/2008/01/tools-of-statecraft-diplomacy-and-war/","1776726965","2026-04-20T23:16:05.000Z"
"90","Microsoft helped write data centre emissions secrecy into EU law","https://www.impactloop.com/artikel/microsoft-helped-write-data-centre-emissions-secrecy-into-eu-law-investigation-finds","1776726922","2026-04-20T23:15:22.000Z"
"91","Show HN: Trees Hate You Guide – play the demo","https://treehateyou.net/","1776726919","2026-04-20T23:15:19.000Z"
"92","Tell HN: Gemini CLI and codex are broken","https://news.ycombinator.com/item?id=47842325","1776726819","2026-04-20T23:13:39.000Z"
"93","Getting back into photography, ditching the phone camera in 2026?","https://news.ycombinator.com/item?id=47842292","1776726635","2026-04-20T23:10:35.000Z"
"94","Watch Twitch Streams on the Amiga","https://amigabench.itch.io/amistreamraider","1776726501","2026-04-20T23:08:21.000Z"
"95","Linux 7.1 update includes new in-kernel NTFS driver","https://www.tomshardware.com/software/linux/linux-7-1-update-includes-new-in-kernel-ntfs-driver-delivers-storage-support-upgrade-for-linux-users","1776726477","2026-04-20T23:07:57.000Z"
"96","Forgejo v15.0 Is Available","https://forgejo.org/2026-04-release-v15-0/","1776726469","2026-04-20T23:07:49.000Z"
"97","Mayhem's Legacy: Why MetaBrainz Matters More Than Ever","https://compassmapandkey.com/2026/04/18/mayhems-legacy-why-metabrainz-matters-more-than-ever-and-why-were-looking-for-someone-to-lead-it/","1776726446","2026-04-20T23:07:26.000Z"
"98","Stalwart v0.16: A New Foundation","https://stalw.art/blog/stalwart-0-16/","1776726228","2026-04-20T23:03:48.000Z"
"99","Show HN: Sprag – full-stack Python framework with no JavaScript Required","https://github.com/BleedingXiko/SPRAG","1776725974","2026-04-20T22:59:34.000Z"
"100","Ads on Apple Maps","https://ads.apple.com/maps","1776725628","2026-04-20T22:53:48.000Z"